,id,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_use_background_image,profile_background_image_url_https,profile_image_url_https,profile_background_tile,profile_background_image_url,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following_x,ff_ratio,age,following_rate,tweet_rate,mobile_ratio,website_ratio,third_ratio,other_ratio,label,pagerank,eigenvector,bidirectional_links,reputaion,url_ratio,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1,similarity_ratio_2,no_tweet
2921,24801407,234,46,92,118,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,18,0,0,2.0,2983.0,0.030841435,1.48427673,0.0,0.072033898,0.0,0.927966102,genuine,1.2e-06,0.0,0.11827957,0.335714286,0.005,0.005,0.15,0.95,0.095,0.113501356,0.011103153,0
2922,81239268,19358,2883,376,6217,20,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,24,0,0,0.130419702,2776.0,0.135446686,8.219072165,0.0,0.0,0.0,1.0,genuine,5.05e-08,4.04e-05,0.654155496,0.887106538,0.055,0.005,0.4,0.8,0.045,0.082238973,0.01619918,0
2923,36174874,2806,77,189,50,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,22,0,0,2.454545455,2941.0,0.064263856,2.728944821,0.008158922,0.099680738,0.0,0.892160341,genuine,-1.0,-1.0,0.136842105,0.293680297,0.06,0.005,0.1,0.15,0.01,0.108461382,0.005474073,0
2924,82861813,5124,251,509,395,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,8,0,0,2.027888446,2770.0,0.183754513,3.963795256,0.000944882,0.103622047,0.0,0.895433071,genuine,6.23e-06,0.0,0.318181818,0.334210526,0.04,0.01,0.45,0.75,0.075,0.110742059,0.020627168,0
2925,341900539,11525,727,534,5175,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,4,0,0,0.734525447,2123.0,0.251530853,6.178644764,0.0,0.0036557,0.0,0.9963443,genuine,1.8e-05,0.0,0.64845173,0.573094868,0.05,0.005,0.0,0.8,0.07,0.17391572,0.012033439,0
2926,1342734066,22231,3855,220,5617,32,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,26,0,0,0.057068742,1498.0,0.146862483,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,-1.0,-1.0,0.765363128,0.956341463,0.09,0.005,0.3,0.55,0.065,0.179023106,0.18788737,0
2927,2612731549,819,278,815,6237,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2.931654676,1043.0,0.781399808,3.043189369,0.0,0.0,0.0,1.0,genuine,7.1e-06,0.0,0.167664671,0.256455922,0.045,0.005,0.1,0.9,0.08,0.147874383,0.010869503,0
2928,1862083502,1377,84,215,268,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,12,0,0,2.55952381,1342.0,0.160208644,2.915611814,0.199710564,0.054992764,0.0,0.745296671,genuine,2.08e-06,0.0,0.197183099,0.285234899,0.04,0.005,0.3,0.85,0.115,0.108700054,0.010532107,0
2929,86565348,70222,2252,1432,63733,13,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,31,0,0,0.635879218,2755.0,0.519782214,19.1547619,0.199503568,0.0,0.0,0.800496432,genuine,5.52e-05,0.0,0.401691332,0.613877551,0.0,0.0,0.0,0.6,0.04,0.129997815,0.028796376,0
2930,165952010,2652,377,1014,623,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,2.689655172,2501.0,0.405437825,2.514038877,0.004295533,0.00128866,0.0,0.994415808,genuine,3.81e-08,0.00021949,0.17699115,0.272011453,0.075,0.01,0.15,0.95,0.16,0.141376554,0.014108111,0
2931,297310680,2352,135,898,1376,3,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,6.651851852,2197.0,0.40873919,4.361510791,0.181030928,0.768659794,0.0,0.050309278,genuine,-1.0,-1.0,0.111232279,0.133270321,0.08,0.005,0.6,0.0,0.0,0.148777945,0.01536986,0
2932,58450507,6608,524,456,5653,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.870229008,2858.0,0.159552134,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.28e-05,0.0,0.207823961,0.561629153,0.025,0.005,0.15,0.9,0.065,0.130943899,0.012587708,0
2933,50684694,615,49,267,493,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,5.448979592,2883.0,0.092611863,1.584856397,0.004942339,0.49752883,0.0,0.49752883,genuine,1.25e-06,0.0,0.037313433,0.159874608,0.025,0.01,0.2,0.9,0.09,0.140771029,0.027861126,0
2934,554002998,1940,125,755,2156,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,7,0,0,6.04,1859.0,0.406132329,2.958966565,0.319979456,0.295326143,0.0,0.384694402,genuine,2.98e-06,0.0,0.092189501,0.136061947,0.025,0.005,0.75,0.8,0.065,0.147195151,0.015466086,0
2935,170554164,22398,876,724,1746,91,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,15,0,0,0.826484018,2488.0,0.290996785,13.66949153,0.0,0.86732796,0.0,0.13267204,genuine,3.26e-08,8.89e-05,0.146776406,0.547486034,0.05,0.005,0.3,0.85,0.08,0.173031591,0.019460891,0
2936,364732824,6755,132,345,1355,4,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,3,0,0,2.613636364,2087.0,0.165309056,6.847133758,0.379331683,0.09375,0.0,0.526918317,genuine,3.2e-06,0.0,0.175792507,0.272536688,0.02,0.005,0.3,0.85,0.095,0.108829702,0.016070884,0
2937,87041753,50509,969,478,11204,4,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,11,0,0,0.493292054,2753.0,0.173628769,19.60122699,0.0,0.0,0.0,1.0,genuine,5.44e-08,0.000133875,0.962882096,0.680836237,0.02,0.005,0.05,0.5,0.045,0.160417472,0.014640237,0
2938,68566691,6066,247,90,1384,11,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0.36437247,2822.0,0.031892275,1.526717557,0.0,0.005,0.0,0.995,genuine,6.06e-06,0.0,0.395604396,0.728358209,0.075,0.005,0.45,0.35,0.02,0.122332719,0.011551661,0
2939,2444483352,1002,319,333,2629,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,6,0,0,1.043887147,1129.0,0.294951284,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,-1.0,-1.0,0.492668622,0.490284006,0.02,0.005,0.0,0.9,0.065,0.134390055,0.009328704,0
2940,132569641,4,11,65,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,5.909090909,2591.0,0.025086839,1.0,0.0,1.0,0.0,0.0,genuine,2.87e-08,0.0,0.107692308,0.144736842,0.0,0.25,0.75,1.0,2.5,0.158730159,0.174644819,0
2941,586003,712,470,766,135,15,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,9,0,0,1.629787234,3785.0,0.202377807,2.081871345,0.0,0.608146067,0.0,0.391853933,genuine,3.34e-08,4.66e-05,0.361618799,0.380759903,0.07,0.005,0.65,0.8,0.1,0.099372321,0.039793716,0
2942,19620476,8772,375,394,438,20,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,18,0,0,1.050666667,3032.0,0.12994723,3.686635945,0.0,0.301875,0.036875,0.66125,genuine,9.28e-06,0.0,0.4075,0.487836108,0.075,0.005,0.1,0.6,0.05,0.138222787,0.014405346,0
2943,215179426,57516,823,438,51375,4,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.532199271,2377.0,0.184265881,11.40925267,0.014036182,0.569868996,0.0,0.416094822,genuine,4.18e-08,3.11e-05,0.968181818,0.656786271,0.055,0.005,0.0,1.0,0.09,0.155256017,0.007227223,0
2944,2668485740,8381,177,169,9,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0.95480226,1030.0,0.16407767,77.55555556,1.0,0.0,0.0,0.0,genuine,-1.0,-1.0,0.523809524,0.507331378,0.0,0.005,0.05,0.55,0.045,0.094923877,0.019188066,0
2945,325407627,63166,879,680,15693,8,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,27,0,0,0.773606371,2150.0,0.31627907,13.72532189,0.0,0.099749844,0.0,0.900250156,genuine,5.26e-08,8.1e-05,0.655882353,0.564939219,0.06,0.005,0.0,0.9,0.09,0.113430896,0.00905282,0
2946,282727874,21341,357,383,23866,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,25,0,0,1.072829132,2224.0,0.17221223,10.80201342,0.0,0.0,0.0,1.0,genuine,4.95e-08,0.001160098,0.376623377,0.476902174,0.045,0.005,0.1,0.85,0.055,0.14743792,0.010888131,0
2947,448547670,73635,2638,649,4923,20,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0.246019712,1967.0,0.329944077,11.04794521,0.286732796,0.433973962,0.0,0.279293242,genuine,4.95e-08,0.001160098,0.427469136,0.785714286,0.04,0.005,0.0,0.05,0.005,0.09213953,0.016161148,0
2948,1096555944,12113,1052,132,53491,6,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.125475285,1582.0,0.083438685,6.533923304,0.0,0.007223476,0.0,0.992776524,genuine,2.54e-05,0.0,0.664335664,0.879018613,0.065,0.005,0.0,0.6,0.055,0.12991344,0.009538643,0
2949,554193148,3916,293,268,926,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,10,0,0,0.914675768,1858.0,0.144241119,11.62121212,0.175953079,0.470511567,0.0,0.353535354,genuine,7.18e-06,0.0,0.73880597,0.521428571,0.025,0.005,0.0,0.5,0.04,0.074119681,0.014553361,0
2950,467086465,2184,10301,10884,73,12,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,9,0,0,1.056596447,1946.0,5.593011305,4.950113379,0.0,0.0,0.0,1.0,new social_spambots_1,4.95e-08,0.001160098,0.6042,0.5,0.0,0.005,0.05,0.0,0.0,0.143008867,0.060324387,0
2951,562060665,4763,726,313,492,5,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.431129477,1849.0,0.169280692,3.455223881,0.0,0.0,0.004319654,0.995680346,new social_spambots_1,4.96e-08,3.11e-05,0.306709265,0.699616123,0.0,0.0,0.05,0.05,0.005,0.158515793,0.062900301,0
2952,467140568,2179,102,1,62,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,12,0,0,0.009803922,1946.0,0.000513875,5.065116279,0.0,0.0,0.0,1.0,new social_spambots_1,2.52e-06,0.0,0.0,0.990291262,0.0,0.0,0.0,0.0,0.0,0.151706463,0.065460761,0
2953,466460908,3582,12324,11993,415,28,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,6,0,0,0.973141837,1947.0,6.159732922,3.631874299,0.0,0.001236094,0.0,0.998763906,new social_spambots_1,4.95e-08,0.001160098,0.4296,0.5,0.005,0.005,0.1,0.05,0.005,0.150862186,0.059276026,0
2954,1268986922,22555,840,72,21933,6,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0.085714286,1524.0,0.047244094,11.04166667,0.987106918,0.012893082,0.0,0.0,new social_spambots_1,2.05e-05,0.0,0.61971831,0.921892189,0.025,0.005,0.1,0.35,0.03,0.144805991,0.009218702,0
2955,434775697,3765,10095,6870,427,25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0.680534918,1983.0,3.464447806,3.667812142,0.0,0.001249219,0.0,0.998750781,new social_spambots_1,0.000122033,0.0,0.5674,0.5,0.0,0.0,0.1,0.1,0.01,0.139526212,0.05519535,0
2956,237367607,3993,13028,13880,487,19,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,34,0,0,1.065397605,2317.0,5.990504963,3.473175966,0.0,0.00154464,0.0,0.99845536,new social_spambots_1,4.95e-08,0.000206497,0.3404,0.5,0.005,0.005,0.1,0.15,0.015,0.156818046,0.059113801,0
2957,1273205000,3331,8857,9658,193,27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,7,0,0,1.090436943,1523.0,6.341431385,4.664739884,0.0,0.000309789,0.028810409,0.970879802,new social_spambots_1,4.95e-08,0.001160098,0.3892,0.5,0.04,0.01,0.95,0.95,0.1,0.137886023,0.053143907,0
2958,466456399,3737,17949,17662,488,27,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,14,0,0,0.984010251,1947.0,9.071391885,3.492972973,0.0,0.000928505,0.0,0.999071495,new social_spambots_1,0.000122033,0.0,0.3394,0.5,0.0,0.0,0.05,0.1,0.01,0.152588284,0.062251711,0
2959,466255887,1569,62,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.0,1947.0,0.0,5.920754717,0.0,0.0,0.0,1.0,new social_spambots_1,1.54e-06,0.0,0.0,1.0,0.0,0.0,0.0,0.15,0.015,0.155337784,0.06140029,0
2960,580922214,4196,3883,2825,122,12,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0.72753026,1828.0,1.545404814,5.099683544,0.0,0.00031027,0.007756748,0.991932982,new social_spambots_1,4.95e-08,9.37e-05,0.699432221,0.578648325,0.025,0.01,0.95,0.95,0.085,0.149656386,0.061352967,0
2961,1273183536,4683,516,540,490,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,4,0,0,1.046511628,1523.0,0.354563362,3.463675214,0.0,0.0,0.003701419,0.996298581,new social_spambots_1,4.96e-08,3.11e-05,0.562962963,0.486692015,0.005,0.005,0.05,0.0,0.0,0.162339335,0.060587738,0
2962,434732328,4008,12248,8802,502,17,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.718647943,1983.0,4.438729198,3.493003229,0.0,0.001232666,0.0,0.998767334,new social_spambots_1,4.95e-08,0.000206497,0.5846,0.5,0.0,0.0,0.0,0.05,0.005,0.163192,0.060750151,0
2963,458941316,1953,147,511,693,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,3.476190476,1955.0,0.261381074,3.354275742,0.221123829,0.235171696,0.0,0.543704475,new social_spambots_1,3.62e-06,0.0,0.225933202,0.224085366,0.005,0.01,0.0,0.2,0.01,0.151137119,0.013425174,0
2964,465379325,3254,6187,6703,355,10,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,10,0,0,1.083400679,1948.0,3.440965092,3.764982374,0.0,0.001248439,0.0,0.998751561,new social_spambots_1,4.95e-08,0.001160098,0.451,0.5,0.0,0.0,0.0,0.15,0.015,0.149596679,0.059099822,0
2965,465401166,3371,11524,11376,413,14,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.987157237,1948.0,5.839835729,3.659502262,0.0,0.001236476,0.0,0.998763524,new social_spambots_1,0.000122033,0.0,0.41,0.5,0.005,0.005,0.05,0.05,0.005,0.14318804,0.055772137,0
2966,260649579,31263,619,9,1652,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,11,0,0,0.01453958,2266.0,0.003971756,4.671511628,0.040136901,0.005600498,0.025513379,0.928749222,new social_spambots_1,1.53e-05,0.0,0.444444444,0.985691574,0.0,0.0,0.85,0.0,0.0,0.177865417,0.060941796,0
2967,1273203368,3722,918,992,127,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,9,0,0,1.080610022,1523.0,0.651346028,5.165594855,0.0,0.000311236,0.007158419,0.992530345,new social_spambots_1,4.96e-08,3.11e-05,0.63975782,0.481151832,0.025,0.01,0.85,0.95,0.08,0.149495367,0.054304873,0
2968,1273210567,4531,471,501,491,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,9,0,0,1.063694268,1523.0,0.328956008,3.42459893,0.0,0.0,0.002810743,0.997189257,new social_spambots_1,4.96e-08,3.11e-05,0.5250501,0.48556701,0.005,0.0,0.05,0.1,0.015,0.142809548,0.063576119,0
2969,539092665,3488,8648,7797,425,17,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,16,0,0,0.901595745,1876.0,4.156183369,3.733955659,0.0,0.01125,0.0,0.98875,new social_spambots_1,4.95e-08,0.001160098,0.602,0.5,0.0,0.0,0.05,0.05,0.005,0.15334477,0.059254622,0
2970,466448027,3116,15730,14068,345,26,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,12,0,0,0.894342022,1947.0,7.22547509,4.033722438,0.0,0.001607717,0.0,0.998392283,new social_spambots_1,0.000122033,0.0,0.5258,0.5,0.0,0.0,0.1,0.05,0.005,0.143968746,0.059496682,0
2971,418371090,3583,15199,16553,379,28,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.089084808,2003.0,8.264103844,3.889159562,0.0,0.00125274,0.0,0.99874726,new social_spambots_1,0.000122033,0.0,0.3714,0.5,0.005,0.005,0.05,0.15,0.015,0.162859168,0.060172969,0
2972,2398910547,1367,1136,699,765,3,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,15,0,0,0.615316901,1164.0,0.600515464,4.530405405,0.0,0.002237136,0.0,0.997762864,new social_spambots_1,2.77e-05,0.0,0.973837209,0.622392975,0.005,0.005,0.25,0.15,0.015,0.182252931,0.030759155,0
2973,1273200344,3364,3469,3271,167,15,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.942923033,1523.0,2.147734734,5.180936995,0.0,0.000311818,0.011225444,0.988462738,new social_spambots_1,4.95e-08,0.001010677,0.658402204,0.514345176,0.04,0.01,0.9,0.9,0.07,0.14784604,0.057162206,0
2974,559112078,4835,401,315,474,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.78553616,1852.0,0.170086393,3.5532382,0.0,0.000308928,0.009885697,0.989805375,new social_spambots_1,4.96e-08,3.11e-05,0.311111111,0.561281337,0.0,0.0,0.05,0.0,0.0,0.139533447,0.063359263,0
2975,1273207399,3419,1114,923,149,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.828545781,1523.0,0.606040709,5.017160686,0.0,0.0,0.005597015,0.994402985,new social_spambots_1,4.96e-08,3.11e-05,0.592632719,0.546660118,0.025,0.005,0.85,0.75,0.08,0.154300097,0.052274325,0
2976,237234251,4028,16295,12987,506,40,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,6,0,0,0.796992943,2317.0,5.605092792,3.541345094,0.0,0.00124533,0.0,0.99875467,new social_spambots_1,4.95e-08,0.000206497,0.4824,0.5,0.0,0.0,0.0,0.05,0.005,0.139254711,0.060363701,0
2977,1273204765,4557,775,736,453,5,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.949677419,1523.0,0.48325673,3.488069414,0.0,0.0,0.003109453,0.996890547,new social_spambots_1,4.96e-08,3.11e-05,0.619047619,0.512276045,0.0,0.0,0.05,0.1,0.01,0.140847141,0.063209522,0
2978,466215674,3580,15264,13867,447,17,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,6,0,0,0.908477463,1947.0,7.122239343,3.621773288,0.0,0.000929656,0.0,0.999070344,new social_spambots_1,0.000122033,0.0,0.4236,0.5,0.0,0.0,0.0,0.15,0.015,0.150669,0.065103962,0
2979,467062429,3605,15864,16123,465,25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,12,0,0,1.016326273,1946.0,8.285200411,3.599550056,0.0,0.00125,0.0,0.99875,new social_spambots_1,0.000122033,0.0,0.4238,0.5,0.005,0.005,0.05,0.1,0.01,0.153268916,0.058040836,0
2980,2281419193,2577,4361,3664,97,7,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,28,0,0,0.840174272,1225.0,2.991020408,4.726605505,0.0,0.0,0.0,1.0,new social_spambots_1,4.95e-08,0.000427148,0.696008748,0.54309268,0.0,0.0,0.0,0.15,0.015,0.147113966,0.058606834,0
2981,1273187820,3703,671,984,134,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.466467958,1523.0,0.646093237,5.203852327,0.0,0.0,0.004935225,0.995064775,new social_spambots_1,4.96e-08,3.11e-05,0.528455285,0.405797101,0.02,0.005,0.6,0.7,0.065,0.139408555,0.061241357,0
2982,434790178,2528,10550,9355,115,18,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,19,0,0,0.886729858,1983.0,4.717599597,4.711359404,0.0,0.00513834,0.0,0.99486166,new social_spambots_1,4.95e-08,0.000206497,0.6806,0.5,0.025,0.005,0.0,0.2,0.035,0.158301825,0.063522515,0
2983,465418238,3398,13669,12067,355,15,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,15,0,0,0.882800497,1948.0,6.194558522,3.837514934,0.0,0.001556663,0.0,0.998443337,new social_spambots_1,0.000122033,0.0,0.5432,0.5,0.005,0.005,0.0,0.0,0.0,0.158386957,0.057573686,0
2984,466449157,3328,15140,13407,355,25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,13,0,0,0.885535007,1947.0,6.885978428,4.008782936,0.0,0.001251956,0.0,0.998748044,new social_spambots_1,0.000122033,0.0,0.4292,0.5,0.0,0.0,0.1,0.1,0.01,0.138006602,0.060642982,0
2985,466264796,2376,9603,9638,98,33,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,19,0,0,1.003644694,1947.0,4.950179764,4.915113872,0.0,0.0,0.0,1.0,new social_spambots_1,0.000122033,0.0,0.617,0.5,0.0,0.0,0.05,0.0,0.0,0.15301482,0.06210588,0
2986,1273186842,3432,3327,3797,156,6,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,9,0,0,1.14126841,1523.0,2.493105712,5.004658385,0.0,0.00031027,0.008067018,0.991622712,new social_spambots_1,8.12e-05,0.0,0.565733897,0.467528816,0.045,0.01,0.9,0.9,0.065,0.141694055,0.058859124,0
2987,434727810,2540,11171,9952,131,20,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,0.890878167,1983.0,5.018658598,4.74906367,0.0,0.006309148,0.0,0.993690852,new social_spambots_1,4.95e-08,0.000206497,0.6856,0.5,0.025,0.005,0.25,0.05,0.005,0.154526866,0.055956731,0
2988,1273185876,3495,3816,3459,156,12,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,5,0,0,0.906446541,1523.0,2.271175312,5.197431782,0.0,0.0,0.011426807,0.988573193,new social_spambots_1,9.32e-05,0.0,0.667535476,0.52483831,0.035,0.01,0.9,0.9,0.065,0.137184588,0.060675549,0
2989,614082154,3751,12427,10470,443,29,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,9,0,0,0.842520319,1791.0,5.845896147,3.709049255,0.0,0.00123533,0.0,0.99876467,new social_spambots_1,4.95e-08,0.000206497,0.5092,0.5,0.005,0.005,0.0,0.1,0.015,0.149713248,0.060076358,0
2990,1273202606,4828,974,1093,488,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,8,0,0,1.122176591,1523.0,0.717662508,3.558855886,0.0,0.000309119,0.004945904,0.994744977,new social_spambots_1,4.96e-08,3.11e-05,0.567889908,0.470873786,0.0,0.0,0.0,0.05,0.005,0.147103762,0.065584206,0
2991,237197647,3868,136,2,483,3,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,34,0,0,0.014705882,2317.0,0.000863185,3.560706402,0.0,0.0,0.0,1.0,new social_spambots_1,3.3e-06,0.0,0.0,0.985294118,0.0,0.0,0.1,0.15,0.01,0.149369521,0.057966602,0
2992,237375183,3902,13611,14375,517,26,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,32,0,0,1.05613107,2317.0,6.204143289,3.526431718,0.0,0.000936914,0.0,0.999063086,new social_spambots_1,0.000122033,0.0,0.3484,0.5,0.0,0.0,0.05,0.05,0.005,0.164128539,0.059957468,0
2993,1273204964,4724,656,762,467,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.161585366,1523.0,0.500328299,3.499458288,0.0,0.0,0.016718266,0.983281734,new social_spambots_1,1.61e-05,0.0,0.664914586,0.462949894,0.0,0.0,0.15,0.15,0.02,0.152599876,0.061392451,0
2994,1273205342,5253,1231,1135,556,8,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,17,0,0,0.922014622,1523.0,0.745239659,3.555187638,0.0,0.0,0.022663769,0.977336231,new social_spambots_1,3e-05,0.0,0.695767196,0.520304569,0.0,0.0,0.0,0.1,0.01,0.152767153,0.064878063,0
2995,1273199540,4694,909,921,479,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.01320132,1523.0,0.604727511,3.483279396,0.0,0.0,0.006503561,0.993496439,new social_spambots_1,2.22e-05,0.0,0.663398693,0.498086386,0.0,0.0,0.1,0.1,0.01,0.168242244,0.066279251,0
2996,1273207741,4351,1849,1291,280,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,18,0,0,0.698215251,1523.0,0.847669074,3.919082126,0.0,0.000308166,0.005238829,0.994453005,new social_spambots_1,4.5e-05,0.0,0.88966589,0.588423409,0.0,0.0,0.0,0.1,0.01,0.139855322,0.060385402,0
2997,1273204814,4711,891,877,495,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,0.984287318,1523.0,0.575837163,3.513601741,0.0,0.0,0.003096934,0.996903066,new social_spambots_1,2.17e-05,0.0,0.668949772,0.504244482,0.0,0.0,0.0,0.0,0.0,0.147374249,0.054017203,0
2998,613495125,3648,14304,12888,408,29,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,14,0,0,0.901006711,1792.0,7.191964286,3.622171946,0.0,0.001561524,0.0,0.998438476,new social_spambots_1,0.000122033,0.0,0.4962,0.5,0.005,0.005,0.05,0.1,0.01,0.149291721,0.059399021,0
2999,434756188,4049,11343,7685,489,22,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,6,0,0,0.677510359,1983.0,3.875441251,3.454741379,0.0,0.001247661,0.0,0.998752339,new social_spambots_1,0.000122033,0.0,0.5978,0.5,0.0,0.0,0.05,0.15,0.015,0.144135551,0.063615626,0
3000,2353006094,137,27,193,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,20,0,0,7.148148148,1182.0,0.163282572,4.566666667,0.0,1.0,0.0,0.0,new social_spambots_2,7.12e-07,0.0,0.046632124,0.122727273,0.0,0.0,0.0,0.55,0.080291971,0.151548081,0.01211228,0
3001,2361624314,93,36,201,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,25,0,0,5.583333333,1177.0,0.170773152,4.65,0.0,1.0,0.0,0.0,new social_spambots_2,8.83e-07,0.0,0.07960199,0.148305085,0.0,0.0,0.1,0.2,0.043010753,0.151875025,0.011282532,0
3002,2353600657,132,117,832,13,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,0,0,7.111111111,1182.0,0.703891709,4.258064516,0.0,1.0,0.0,0.0,new social_spambots_2,2.93e-06,0.0,0.078125,0.125131441,0.022727273,0.022727273,0.05,0.7,0.083333333,0.162617172,0.011321367,0
3003,2353318284,141,40,202,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,18,0,0,5.05,1182.0,0.170896785,5.035714286,0.0,1.0,0.0,0.0,new social_spambots_2,1e-06,0.0,0.054455446,0.165289256,0.0,0.0,0.1,0.55,0.078014184,0.171834687,0.010775007,0
3004,2385907087,86,45,158,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,22,0,0,3.511111111,1162.0,0.135972461,4.3,0.0,1.0,0.0,0.0,new social_spambots_2,1.1e-06,0.0,0.121019108,0.218905473,0.0,0.0,0.05,0.4,0.093023256,0.156653284,0.009057924,0
